game_id,year,week,away,home,away_score,home_score,temp,forecast,is_dome,wind_speed,wind_direct
736406563,2010,8,Jaguars,Cowboys,35,17,63,Clear,FALSE,,
3510682696,2010,8,Dolphins,Bengals,22,14,52,Fair,FALSE,,
3133073605,2010,8,Panthers,Rams,10,20,72,DOME,TRUE,,
1582770366,2010,8,Redskins,Lions,25,37,72,DOME,TRUE,,
3332922335,2010,8,Bills,Chiefs,10,13,48,Fair,FALSE,,
2841923707,2010,8,Titans,Chargers,25,33,64,Mostly Cloudy,FALSE,,
745540220,2010,8,Vikings,Patriots,18,28,52,Partly Cloudy,FALSE,,
3125586812,2010,8,Seahawks,Raiders,3,33,64,Partly Cloudy,FALSE,,
2912111841,2010,8,Buccaneers,Cardinals,38,35,72,DOME,TRUE,,
3197812024,2010,8,Steelers,Saints,10,20,72,DOME,TRUE,,
3758030030,2010,8,Texans,Colts,17,30,72,DOME,TRUE,,
2801281074,2010,9,Buccaneers,Falcons,21,27,72,DOME,TRUE,,
1906643856,2010,9,Saints,Panthers,34,3,50,Fair,FALSE,,
4266844346,2010,9,Bears,Bills,22,19,72,DOME,TRUE,,
1282532581,2010,9,Jets,Lions,23,20,72,DOME,TRUE,,
2465155157,2010,9,Dolphins,Ravens,10,26,43,Fair,FALSE,,
812624431,2010,9,Patriots,Browns,14,34,44,Fair,FALSE,,
3614901761,2010,9,Chargers,Texans,29,23,64,Fair,FALSE,,
1256691584,2010,9,Cardinals,Vikings,24,27,72,DOME,TRUE,,
1897701927,2010,9,Giants,Seahawks,41,7,56,Mostly Cloudy,FALSE,,
2923432736,2010,9,Chiefs,Raiders,20,23,63,Light Rain Fog Mist,FALSE,,
1072576380,2010,9,Colts,Eagles,24,26,51,Partly Cloudy,FALSE,,
3573677716,2010,9,Cowboys,Packers,7,45,40,Fair,FALSE,,
856678515,2010,9,Steelers,Bengals,27,21,46,Fair,FALSE,,
1173050342,2010,10,Ravens,Falcons,21,26,72,DOME,TRUE,,
2748955773,2010,10,Texans,Jaguars,24,31,70,A Few Clouds,FALSE,,
1310213302,2010,10,Vikings,Bears,13,27,42,Mostly Cloudy and Breezy,FALSE,,
632090512,2010,10,Panthers,Buccaneers,16,31,75,A Few Clouds,FALSE,,
412094867,2010,10,Lions,Bills,12,14,58,Mostly Cloudy,FALSE,,
199158799,2010,10,Jets,Browns,26,20,45,Overcast,FALSE,,
1627342120,2010,10,Titans,Dolphins,17,29,80,Fair,FALSE,,
493738024,2010,10,Bengals,Colts,17,23,72,DOME,TRUE,,
2059931929,2010,10,Chiefs,Broncos,29,49,39,Mostly Cloudy,FALSE,,
3479656297,2010,10,Cowboys,Giants,33,20,63,Fair,FALSE,,
2449290113,2010,10,Seahawks,Cardinals,36,18,72,DOME,TRUE,,
4057470302,2010,10,Rams,49ers,20,23,69,Partly Cloudy,FALSE,,
1035401212,2010,10,Patriots,Steelers,39,26,50,Light Rain,FALSE,,
144748806,2010,10,Eagles,Redskins,59,28,48,Mostly Cloudy,FALSE,,
3458209764,2010,11,Bears,Dolphins,16,0,80,Fair,FALSE,,
695816709,2010,11,Packers,Vikings,31,3,72,DOME,TRUE,,
1606586674,2010,11,Redskins,Titans,19,16,65,Partly Cloudy,FALSE,,
2207496586,2010,11,Cardinals,Chiefs,13,31,66,Overcast,FALSE,,
2984335547,2010,11,Ravens,Panthers,37,13,65,A Few Clouds,FALSE,,
2827954044,2010,11,Bills,Bengals,49,31,64,A Few Clouds,FALSE,,
109493353,2010,11,Lions,Cowboys,19,35,73,Mostly Cloudy and Breezy,FALSE,,
3209698306,2010,11,Texans,Jets,27,30,45,Fair,FALSE,,
464469548,2010,11,Raiders,Steelers,3,35,53,Overcast,FALSE,,
965680911,2010,11,Browns,Jaguars,20,24,75,Partly Cloudy,FALSE,,
1733504632,2010,11,Seahawks,Saints,19,34,72,DOME,TRUE,,
2997192124,2010,11,Falcons,Rams,34,17,72,DOME,TRUE,,
1782730757,2010,11,Buccaneers,49ers,21,0,54,Mostly Cloudy and Breezy,FALSE,,
3011574748,2010,11,Colts,Patriots,28,31,37,Fair,FALSE,,
2038013261,2010,11,Giants,Eagles,17,27,45,Partly Cloudy,FALSE,,
1463941343,2010,11,Broncos,Chargers,14,35,57,Partly Cloudy,FALSE,,
1463644156,2010,12,Patriots,Lions,45,24,72,DOME,TRUE,,
3152720388,2010,12,Saints,Cowboys,30,27,39,Overcast and Breezy,FALSE,,
2933440467,2010,12,Bengals,Jets,10,26,38,Overcast,FALSE,,
3890278013,2010,12,Titans,Texans,0,20,62,Partly Cloudy,FALSE,,
1752768168,2010,12,Jaguars,Giants,20,24,43,Fair,FALSE,,
3709999467,2010,12,Panthers,Browns,23,24,37,Fair,FALSE,,
1470737497,2010,12,Steelers,Bills,19,16,35,Overcast,FALSE,,
3528059689,2010,12,Vikings,Redskins,17,13,45,Fair,FALSE,,
120656211,2010,12,Packers,Falcons,17,20,72,DOME,TRUE,,
1706095770,2010,12,Chiefs,Seahawks,42,24,43,Mostly Cloudy,FALSE,,
1357520412,2010,12,Dolphins,Raiders,33,17,52,Mostly Cloudy,FALSE,,
1224828565,2010,12,Buccaneers,Ravens,10,17,52,Sunny,FALSE,,
130931320,2010,12,Eagles,Bears,26,31,40,A Few Clouds,FALSE,,
1643486742,2010,12,Rams,Broncos,36,33,43,Mostly Cloudy and Breezy,FALSE,,
69158757,2010,12,Chargers,Colts,36,14,72,DOME,TRUE,,
535244690,2010,12,49ers,Cardinals,27,6,72,DOME,TRUE,,
563615073,2010,13,Texans,Eagles,24,34,37,Fair,FALSE,,
3781357529,2010,13,Jaguars,Titans,17,6,35,Mostly Cloudy,FALSE,,
2571582128,2010,13,Broncos,Chiefs,6,10,26,Fair,FALSE,,
3675987657,2010,13,Redskins,Giants,7,31,34,A Few Clouds,FALSE,,
2692642046,2010,13,Bears,Lions,24,20,72,DOME,TRUE,,
3829467953,2010,13,Falcons,Buccaneers,28,24,70,A Few Clouds,FALSE,,
2435893607,2010,13,Saints,Bengals,34,30,32,Overcast,FALSE,,
4133683363,2010,13,Bills,Vikings,14,38,72,DOME,TRUE,,
1906471635,2010,13,Browns,Dolphins,13,10,76,Fair,FALSE,,
3028923420,2010,13,49ers,Packers,16,34,26,Overcast,FALSE,,
3732243023,2010,13,Raiders,Chargers,28,13,66,Partly Cloudy,FALSE,,
449182313,2010,13,Rams,Cardinals,19,6,72,DOME,TRUE,,
3799729243,2010,13,Cowboys,Colts,38,35,72,DOME,TRUE,,
612791070,2010,13,Panthers,Seahawks,14,31,48,Mostly Cloudy,FALSE,,
1123399067,2010,13,Steelers,Ravens,13,10,28,Overcast,FALSE,,
3595788333,2010,13,Jets,Patriots,3,45,28,Overcast,FALSE,,
4292724984,2010,14,Colts,Titans,30,28,41,Mostly Cloudy,FALSE,,
2943065308,2010,14,Bengals,Steelers,7,23,41,Light Rain,FALSE,,
140329711,2010,14,Falcons,Panthers,31,10,47,Overcast,FALSE,,
3697569006,2010,14,Packers,Lions,3,7,72,DOME,TRUE,,
867548771,2010,14,Browns,Bills,6,13,35,Light Rain Fog Mist,FALSE,,
3090842628,2010,14,Raiders,Jaguars,31,38,54,Rain,FALSE,,
3929419407,2010,14,Buccaneers,Redskins,17,16,42,Overcast,FALSE,,
2956471809,2010,14,Seahawks,49ers,21,40,54,Fog Mist,FALSE,,
1681566728,2010,14,Rams,Saints,13,31,72,DOME,TRUE,,
1829964318,2010,14,Patriots,Bears,36,7,27,Blizzard,FALSE,,
2209891794,2010,14,Dolphins,Jets,10,6,54,Mostly Cloudy,FALSE,,
2371807460,2010,14,Chiefs,Chargers,0,31,85,Fair,FALSE,,
2162337249,2010,14,Broncos,Cardinals,13,43,72,DOME,TRUE,,
3138278427,2010,14,Eagles,Cowboys,30,27,45,Clear,FALSE,,
510504818,2010,14,Giants,Vikings,21,3,72,DOME,TRUE,,
2793738925,2010,14,Ravens,Texans,34,28,50,Fair,FALSE,,
2737160578,2010,15,49ers,Chargers,7,34,59,Partly Cloudy,FALSE,,
1223610888,2010,15,Bills,Dolphins,17,14,65,Fair,FALSE,,
2126886537,2010,15,Eagles,Giants,38,31,33,Fair,FALSE,,
1736140925,2010,15,Redskins,Cowboys,30,33,48,Clear,FALSE,,
3664521548,2010,15,Browns,Bengals,17,19,28,Overcast,FALSE,,
1713889321,2010,15,Jaguars,Colts,24,34,72,DOME,TRUE,,
1827347658,2010,15,Texans,Titans,17,31,35,Fair,FALSE,,
3531530787,2010,15,Saints,Ravens,24,30,23,Decreasing Clouds,FALSE,,
2515688536,2010,15,Chiefs,Rams,27,13,72,DOME,TRUE,,
621317412,2010,15,Cardinals,Panthers,12,19,42,Partly Cloudy,FALSE,,
2589693612,2010,15,Lions,Buccaneers,23,20,54,Overcast,FALSE,,
80899179,2010,15,Falcons,Seahawks,34,18,45,Partly Cloudy,FALSE,,
2329891723,2010,15,Broncos,Raiders,23,39,55,Light Rain,FALSE,,
1147382227,2010,15,Jets,Steelers,22,17,25,Overcast,FALSE,,
1733306761,2010,15,Packers,Patriots,27,31,32,Overcast,FALSE,,
4045768181,2010,15,Bears,Vikings,40,14,22,Light Snow Fog Mist,FALSE,,
2589206877,2010,16,Panthers,Steelers,3,27,27,Overcast,FALSE,,
4279518386,2010,16,Cowboys,Cardinals,26,27,72,DOME,TRUE,,
2485847395,2010,16,Patriots,Bills,34,3,21,Light Snow,FALSE,,
3438715237,2010,16,49ers,Rams,17,25,72,DOME,TRUE,,
1939716972,2010,16,Ravens,Browns,20,10,24,Overcast,FALSE,,
643621653,2010,16,Lions,Dolphins,34,27,66,Fair and Breezy,FALSE,,
3253601738,2010,16,Jets,Bears,34,38,30,Overcast,FALSE,,
2465054034,2010,16,Redskins,Jaguars,20,17,37,Overcast,FALSE,,
462115910,2010,16,Titans,Chiefs,14,34,19,Overcast,FALSE,,
1192265929,2010,16,Texans,Broncos,23,24,48,Mostly Cloudy,FALSE,,
1883755038,2010,16,Colts,Raiders,31,26,57,Partly Cloudy,FALSE,,
2700916190,2010,16,Chargers,Bengals,20,34,30,Overcast,FALSE,,
1536385020,2010,16,Seahawks,Buccaneers,15,38,51,Mostly Cloudy and Breezy,FALSE,,
1798218607,2010,16,Giants,Packers,17,45,26,Fair,FALSE,,
3537688353,2010,16,Saints,Falcons,17,14,72,DOME,TRUE,,
3953398408,2010,16,Vikings,Eagles,24,14,37,Partly Cloudy,FALSE,,
4290171285,2010,17,Dolphins,Patriots,7,38,46,Fog,FALSE,,
699502002,2010,17,Buccaneers,Saints,23,13,72,DOME,TRUE,,
2780592723,2010,17,Panthers,Falcons,10,31,72,DOME,TRUE,,
1264063841,2010,17,Raiders,Chiefs,31,1,30,Fair,FALSE,,
788451354,2010,17,Bengals,Ravens,7,13,41,Overcast,FALSE,,
3577144857,2010,17,Vikings,Lions,13,20,72,DOME,TRUE,,
555641159,2010,17,Steelers,Browns,41,9,25,Fair,FALSE,,
2380025840,2010,17,Bills,Jets,7,38,42,Shallow Fog,FALSE,,
4202345410,2010,17,Cowboys,Eagles,14,13,48,Light Rain,FALSE,,
3826939276,2010,17,Titans,Colts,20,23,72,DOME,TRUE,,
2706238033,2010,17,Jaguars,Texans,17,34,57,Partly Cloudy,FALSE,,
2513143609,2010,17,Bears,Packers,3,10,19,Fair,FALSE,,
1035938952,2010,17,Giants,Redskins,17,14,44,Rain,FALSE,,
2632689286,2010,17,Chargers,Broncos,33,28,45,Mostly Cloudy,FALSE,,
3194225628,2010,17,Cardinals,49ers,7,38,50,Overcast,FALSE,,
4044752951,2010,17,Rams,Seahawks,6,16,42,Fair,FALSE,,
1727974092,2011,1,Saints,Packers,34,42,63,Fair,FALSE,,
4203142736,2011,1,Titans,Jaguars,14,16,90,Partly Cloudy,FALSE,,
377770863,2011,1,Bills,Chiefs,41,7,80,A Few Clouds,FALSE,,
945264018,2011,1,Falcons,Bears,12,30,78,Partly Cloudy,FALSE,,
1199826284,2011,1,Lions,Buccaneers,27,20,88,Partly Cloudy,FALSE,,
3256207838,2011,1,Steelers,Ravens,7,35,70,Light Rain,FALSE,,
29960353,2011,1,Colts,Texans,7,34,92,A Few Clouds,FALSE,,
3459874646,2011,1,Bengals,Browns,27,17,72,Partly Cloudy,FALSE,,
3665658448,2011,1,Eagles,Rams,31,13,72,DOME,TRUE,,
2455051064,2011,1,Giants,Redskins,14,28,82,Fair,FALSE,,
4023087343,2011,1,Panthers,Cardinals,21,28,72,DOME,TRUE,,
2132547090,2011,1,Seahawks,49ers,17,33,71,Partly Cloudy,FALSE,,
487063672,2011,1,Vikings,Chargers,17,24,74,Fair,FALSE,,
2096181821,2011,1,Cowboys,Jets,24,27,71,Fair,FALSE,,
1754834631,2011,1,Patriots,Dolphins,38,24,82,Fair,FALSE,,
3048605432,2011,1,Raiders,Broncos,23,20,73,Mostly Cloudy,FALSE,,
599754966,2011,2,Chiefs,Lions,3,48,72,DOME,TRUE,,
3273934718,2011,2,Raiders,Bills,35,38,66,Partly Cloudy,FALSE,,
1417482360,2011,2,Ravens,Titans,13,26,79,Mostly Cloudy,FALSE,,
4016824894,2011,2,Jaguars,Jets,3,32,71,Fair,FALSE,,
1216107261,2011,2,Browns,Colts,27,19,72,DOME,TRUE,,
2939247580,2011,2,Cardinals,Redskins,21,22,64,Overcast,FALSE,,
1243399162,2011,2,Buccaneers,Vikings,24,20,72,DOME,TRUE,,
3450359111,2011,2,Packers,Panthers,30,23,67,Mostly Cloudy,FALSE,,
1310261072,2011,2,Bears,Saints,13,30,72,DOME,TRUE,,
327689502,2011,2,Seahawks,Steelers,0,24,63,Overcast,FALSE,,
3761096312,2011,2,Cowboys,49ers,27,24,72,Fair,FALSE,,
3949545157,2011,2,Chargers,Patriots,21,35,63,Fair,FALSE,,
3941055108,2011,2,Bengals,Broncos,22,24,73,Partly Cloudy,FALSE,,
2805353873,2011,2,Texans,Dolphins,23,13,87,A Few Clouds,FALSE,,
955505877,2011,2,Eagles,Falcons,31,35,72,DOME,TRUE,,
1765735595,2011,2,Rams,Giants,16,28,68,A Few Clouds with Haze,FALSE,,
2138921136,2011,3,Jaguars,Panthers,10,16,75,Light Rain,FALSE,,
1894319125,2011,3,Texans,Saints,33,40,72,DOME,TRUE,,
2485673189,2011,3,Patriots,Bills,31,34,81,Partly Cloudy,FALSE,,
119636669,2011,3,Dolphins,Browns,16,17,77,Mostly Cloudy,FALSE,,
1824040177,2011,3,Broncos,Titans,14,17,78,Partly Cloudy,FALSE,,
3225158892,2011,3,Giants,Eagles,29,16,79,Partly Cloudy,FALSE,,
3997266836,2011,3,Lions,Vikings,26,23,72,DOME,TRUE,,
3949156766,2011,3,49ers,Bengals,13,8,75,Partly Cloudy,FALSE,,
2626765552,2011,3,Jets,Raiders,24,34,69,Mostly Cloudy,FALSE,,
2980490982,2011,3,Chiefs,Chargers,17,20,71,Partly Cloudy,FALSE,,
3733838054,2011,3,Ravens,Rams,37,7,72,DOME,TRUE,,
1043356153,2011,3,Packers,Bears,27,17,63,Mostly Cloudy,FALSE,,
2291076099,2011,3,Cardinals,Seahawks,10,13,66,Overcast,FALSE,,
2514260081,2011,3,Falcons,Buccaneers,13,16,79,Overcast,FALSE,,
2978747083,2011,3,Steelers,Colts,23,20,72,DOME,TRUE,,
2032076005,2011,3,Redskins,Cowboys,16,18,86,Clear,FALSE,,
265611043,2011,4,Bills,Bengals,20,23,59,Fair,FALSE,,
4284248626,2011,4,Titans,Browns,31,13,55,Overcast and Breezy,FALSE,,
1601313197,2011,4,Steelers,Texans,10,17,79,A Few Clouds,FALSE,,
442095038,2011,4,Lions,Cowboys,34,30,79,Clear,FALSE,,
2419588105,2011,4,49ers,Eagles,24,23,50,Light Rain Fog Mist,FALSE,,
2580987093,2011,4,Panthers,Bears,29,34,60,A Few Clouds,FALSE,,
2907817196,2011,4,Redskins,Rams,17,10,72,DOME,TRUE,,
997106426,2011,4,Saints,Jaguars,23,10,74,A Few Clouds,FALSE,,
2879637709,2011,4,Vikings,Chiefs,17,22,70,Fair,FALSE,,
3583605863,2011,4,Giants,Cardinals,31,27,72,DOME,TRUE,,
2694211785,2011,4,Falcons,Seahawks,30,28,63,Partly Cloudy,FALSE,,
2148765708,2011,4,Broncos,Packers,23,49,68,Fair,FALSE,,
1400750835,2011,4,Patriots,Raiders,31,19,71,Partly Cloudy,FALSE,,
942073462,2011,4,Dolphins,Chargers,16,26,83,Fair,FALSE,,
2941889298,2011,4,Jets,Ravens,17,34,50,Partly Cloudy,FALSE,,
177652364,2011,4,Colts,Buccaneers,17,24,73,Fair,FALSE,,
2633690266,2011,5,Titans,Steelers,17,38,78,Fair,FALSE,,
1117680027,2011,5,Raiders,Texans,25,20,76,Overcast,FALSE,,
1383000389,2011,5,Chiefs,Colts,28,24,72,DOME,TRUE,,
2058851696,2011,5,Bengals,Jaguars,30,20,79,Mostly Cloudy and Breezy,FALSE,,
1132316594,2011,5,Seahawks,Giants,36,25,80,Fair,FALSE,,
1985220218,2011,5,Cardinals,Vikings,10,34,72,DOME,TRUE,,
915061812,2011,5,Saints,Panthers,30,27,75,Mostly Cloudy,FALSE,,
2594976477,2011,5,Eagles,Bills,24,31,75,A Few Clouds,FALSE,,
333995635,2011,5,Buccaneers,49ers,3,48,66,Partly Sunny,FALSE,,
1062705541,2011,5,Jets,Patriots,21,30,84,Fair,FALSE,,
1608897793,2011,5,Chargers,Broncos,29,24,54,Mostly Cloudy,FALSE,,
1425589037,2011,5,Packers,Falcons,25,14,72,DOME,TRUE,,
2301522056,2011,5,Bears,Lions,13,24,72,DOME,TRUE,,
4267269170,2011,6,Bills,Giants,24,27,67,Partly Cloudy with Haze,FALSE,,
4048074332,2011,6,Colts,Bengals,17,27,77,Fair,FALSE,,
295721706,2011,6,Jaguars,Steelers,13,17,64,Mostly Cloudy,FALSE,,
89879167,2011,6,Eagles,Redskins,20,13,69,Fair,FALSE,,
1313613503,2011,6,49ers,Lions,25,19,72,DOME,TRUE,,
2048045621,2011,6,Rams,Packers,3,24,58,Partly Cloudy and Breezy,FALSE,,
4267660014,2011,6,Panthers,Falcons,17,31,72,DOME,TRUE,,
700915728,2011,6,Texans,Ravens,14,29,68,Fair,FALSE,,
29859402,2011,6,Browns,Raiders,17,24,74,Mostly Cloudy,FALSE,,
580388205,2011,6,Saints,Buccaneers,20,26,86,Mostly Cloudy,FALSE,,
844394814,2011,6,Cowboys,Patriots,16,20,63,A Few Clouds,FALSE,,
3308666602,2011,6,Vikings,Bears,10,39,53,Fair,FALSE,,
4241478001,2011,6,Dolphins,Jets,6,24,69,Fair,FALSE,,
2072534117,2011,7,Broncos,Dolphins,18,15,79,Partly Cloudy,FALSE,,
1060376434,2011,7,Chargers,Jets,21,27,70,Fair with Haze,FALSE,,
3354878488,2011,7,Texans,Titans,41,7,69,Mostly Cloudy,FALSE,,
1165056009,2011,7,Falcons,Lions,23,16,72,DOME,TRUE,,
1797960347,2011,7,Redskins,Panthers,20,33,67,Partly Cloudy,FALSE,,
1246295999,2011,7,Bears,Buccaneers,24,18,67,Fair,FALSE,15,N
3364301839,2011,7,Seahawks,Browns,3,6,63,Overcast,FALSE,,
1589182404,2011,7,Steelers,Cardinals,32,20,72,DOME,TRUE,,
820645060,2011,7,Chiefs,Raiders,28,0,77,A Few Clouds,FALSE,,
1315164170,2011,7,Packers,Vikings,33,27,72,DOME,TRUE,,
1481598831,2011,7,Rams,Cowboys,7,34,73,Partly Cloudy,FALSE,,
4131421756,2011,7,Colts,Saints,7,62,72,DOME,TRUE,,
692065253,2011,7,Ravens,Jaguars,7,12,69,Fair,FALSE,,
534123662,2011,8,Dolphins,Giants,17,20,45,Fair,FALSE,,
2058272466,2011,8,Jaguars,Texans,14,24,69,Partly Cloudy,FALSE,,
3730652766,2011,8,Colts,Titans,10,27,59,Mostly Cloudy,FALSE,,
2998302626,2011,8,Vikings,Panthers,24,21,59,Partly Cloudy,FALSE,,
3259297491,2011,8,Saints,Rams,21,31,72,DOME,TRUE,,
852820254,2011,8,Cardinals,Ravens,27,30,63,Mostly Sunny,FALSE,,
1208806074,2011,8,Lions,Broncos,45,10,59,A Few Clouds,FALSE,,
3113557231,2011,8,Redskins,Bills,0,23,72,DOME,TRUE,,
2460497269,2011,8,Patriots,Steelers,17,25,40,Fair with Haze,FALSE,,
4097008933,2011,8,Browns,49ers,10,20,63,Mostly Sunny,FALSE,,
913604585,2011,8,Bengals,Seahawks,34,12,59,Overcast,FALSE,,
1983390937,2011,8,Cowboys,Eagles,7,34,34,Fair,FALSE,,
3372781900,2011,8,Chargers,Chiefs,20,23,61,Fair,FALSE,,
95332899,2011,9,Jets,Bills,27,11,61,Partly Cloudy,FALSE,,
2040604375,2011,9,Browns,Texans,12,30,77,Overcast,FALSE,,
1530625256,2011,9,Dolphins,Chiefs,31,3,63,Mostly Cloudy,FALSE,,
3766711369,2011,9,Seahawks,Cowboys,13,23,75,Partly Cloudy,FALSE,,
4255931300,2011,9,49ers,Redskins,19,11,58,A Few Clouds,FALSE,,
324701117,2011,9,Buccaneers,Saints,16,27,72,DOME,TRUE,,
1801476688,2011,9,Falcons,Colts,31,7,72,DOME,TRUE,,
1953888269,2011,9,Broncos,Raiders,38,24,62,Mostly Cloudy,FALSE,,
401130652,2011,9,Bengals,Titans,24,17,64,A Few Clouds,FALSE,,
809368839,2011,9,Giants,Patriots,24,20,50,Fair,FALSE,,
2693725101,2011,9,Packers,Chargers,45,38,54,Fog Mist,FALSE,,
2102505416,2011,9,Rams,Cardinals,13,19,72,DOME,TRUE,,
3094771532,2011,9,Ravens,Steelers,23,20,48,Fair,FALSE,,
3013453245,2011,9,Bears,Eagles,30,24,39,Fair,FALSE,,
2702003841,2011,10,Raiders,Chargers,24,17,67,Fair,FALSE,,
455271039,2011,10,Bills,Cowboys,7,44,81,Clear,FALSE,,
690534164,2011,10,Titans,Panthers,30,3,59,Overcast,FALSE,,
3359111947,2011,10,Texans,Buccaneers,37,9,78,A Few Clouds,FALSE,,
1242836673,2011,10,Steelers,Bengals,24,17,65,Overcast and Breezy,FALSE,,
2341003630,2011,10,Jaguars,Colts,17,3,72,DOME,TRUE,,
763562147,2011,10,Broncos,Chiefs,17,10,69,Fair,FALSE,,
437035025,2011,10,Cardinals,Eagles,21,17,61,Fair,FALSE,,
3863650694,2011,10,Saints,Falcons,26,23,72,DOME,TRUE,,
3208864745,2011,10,Redskins,Dolphins,9,20,78,Partly Cloudy,FALSE,,
2351603031,2011,10,Rams,Browns,13,12,63,Mostly Cloudy,FALSE,,
1173625380,2011,10,Ravens,Seahawks,17,22,50,Overcast,FALSE,,
3257174725,2011,10,Lions,Bears,13,37,71,Mostly Cloudy,FALSE,,
3865166415,2011,10,Giants,49ers,20,27,60,Partly Sunny,FALSE,,
968359836,2011,10,Patriots,Jets,37,16,56,A Few Clouds,FALSE,,
20793915,2011,10,Vikings,Packers,7,45,46,A Few Clouds,FALSE,,
63773166,2011,11,Jets,Broncos,13,17,48,Partly Cloudy,FALSE,,
2695678826,2011,11,Raiders,Vikings,27,21,72,DOME,TRUE,,
963370174,2011,11,Bills,Dolphins,8,35,75,Light Rain,FALSE,,
2461753813,2011,11,Jaguars,Browns,10,14,50,Overcast,FALSE,,
2432372333,2011,11,Bengals,Ravens,24,31,64,Overcast,FALSE,,
1421064531,2011,11,Cowboys,Redskins,27,24,67,Fair,FALSE,,
1417238535,2011,11,Panthers,Lions,35,49,72,DOME,TRUE,,
3564831086,2011,11,Buccaneers,Packers,26,35,32,Overcast,FALSE,,
473143596,2011,11,Cardinals,49ers,7,23,55,Rain Showers,FALSE,,
2170207038,2011,11,Seahawks,Rams,24,7,72,DOME,TRUE,,
919832556,2011,11,Titans,Falcons,17,23,72,DOME,TRUE,,
1389888358,2011,11,Chargers,Bears,20,31,41,Overcast,FALSE,,
3316723978,2011,11,Eagles,Giants,17,10,56,Fair,FALSE,,
1368614473,2011,11,Chiefs,Patriots,3,34,30,Fair,FALSE,,
1788507048,2011,12,Packers,Lions,27,15,72,DOME,TRUE,,
1161087949,2011,12,Dolphins,Cowboys,19,20,59,Clear,FALSE,,
830538150,2011,12,49ers,Ravens,6,16,36,Fair,FALSE,,
546930344,2011,12,Bills,Jets,24,28,62,Fair,FALSE,,
2511779094,2011,12,Browns,Bengals,20,23,60,Light Rain,FALSE,,
155979196,2011,12,Texans,Jaguars,20,13,79,Mostly Cloudy,FALSE,,
726937957,2011,12,Vikings,Falcons,14,24,72,DOME,TRUE,,
2431250199,2011,12,Cardinals,Rams,23,20,72,DOME,TRUE,,
2671465182,2011,12,Panthers,Colts,27,19,72,DOME,TRUE,,
1759108324,2011,12,Buccaneers,Titans,17,23,46,Overcast,FALSE,,
123318185,2011,12,Redskins,Seahawks,23,17,49,Light Rain,FALSE,,
95922294,2011,12,Bears,Raiders,20,25,60,Mostly Cloudy,FALSE,,
1468547544,2011,12,Patriots,Eagles,38,20,57,Fair,FALSE,,
4234509453,2011,12,Broncos,Chargers,16,13,82,Fair,FALSE,,
1643131726,2011,12,Steelers,Chiefs,13,9,34,A Few Clouds,FALSE,,
2189061852,2011,12,Giants,Saints,24,49,72,DOME,TRUE,,
467298300,2011,13,Eagles,Seahawks,14,31,39,Fair,FALSE,,
4047636371,2011,13,Jets,Redskins,34,19,56,Fair,FALSE,,
2720278072,2011,13,Chiefs,Bears,10,3,41,Light Drizzle,FALSE,,
2815184669,2011,13,Titans,Bills,23,17,58,Mostly Cloudy,FALSE,,
1233053264,2011,13,Raiders,Dolphins,14,34,80,Partly Cloudy,FALSE,,
2456288510,2011,13,Bengals,Steelers,7,35,60,Partly Cloudy,FALSE,,
3124154991,2011,13,Panthers,Buccaneers,38,19,78,Partly Cloudy,FALSE,,
3474599992,2011,13,Falcons,Texans,10,17,71,Light Rain,FALSE,,
1661372647,2011,13,Broncos,Vikings,35,32,72,DOME,TRUE,,
3337854507,2011,13,Colts,Patriots,24,31,54,Mostly Cloudy,FALSE,,
712041445,2011,13,Ravens,Browns,24,10,51,Light Rain,FALSE,,
2840298550,2011,13,Packers,Giants,38,35,52,Fair,FALSE,,
1319918827,2011,13,Cowboys,Cardinals,13,19,72,DOME,TRUE,,
388631817,2011,13,Rams,49ers,0,26,56,Sunny,FALSE,,
2095043880,2011,13,Lions,Saints,17,31,72,DOME,TRUE,,
2113875964,2011,13,Chargers,Jaguars,38,14,68,Partly Cloudy,FALSE,,
1142772318,2011,14,Browns,Steelers,3,14,30,Partly Cloudy,FALSE,,
1085205889,2011,14,Patriots,Redskins,34,27,40,Fair,FALSE,,
1347838517,2011,14,Chiefs,Jets,10,37,40,Fair,FALSE,,
1352868571,2011,14,Texans,Bengals,20,19,38,Fair,FALSE,,
495263441,2011,14,Colts,Ravens,10,24,45,Fair,FALSE,,
3909460096,2011,14,Vikings,Lions,28,34,72,DOME,TRUE,,
3127261619,2011,14,Falcons,Panthers,31,23,48,Partly Cloudy,FALSE,,
3285033504,2011,14,Eagles,Dolphins,26,10,78,Partly Cloudy,FALSE,,
3359583659,2011,14,Buccaneers,Jaguars,14,41,60,Light Rain and Breezy,FALSE,,
209132373,2011,14,Saints,Titans,22,17,46,Partly Cloudy,FALSE,,
2353633240,2011,14,49ers,Cardinals,19,21,72,DOME,TRUE,,
1965960476,2011,14,Bears,Broncos,10,13,46,A Few Clouds,FALSE,,
3021134171,2011,14,Raiders,Packers,16,46,41,Fair,FALSE,,
3623550981,2011,14,Bills,Chargers,10,37,57,Mostly Cloudy,FALSE,,
3025348353,2011,14,Giants,Cowboys,37,34,52,Overcast,FALSE,,
3973899816,2011,14,Rams,Seahawks,13,30,36,Fair,FALSE,,
2958110916,2011,15,Jaguars,Falcons,14,41,72,DOME,TRUE,,
493095778,2011,15,Cowboys,Buccaneers,31,15,67,Fair,FALSE,,
